date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-07-11 17:18:57,sergistack,,8,15,21,"VERWENDEN SIE CHROME? Entschuldigen Sie die Großbuchstaben aber es gibt einen neuen Browser, der schneller und privater als Chrome ist (er blockiert Anzeigen und Crawler, was Ladezeit spart) Die Benutzeroberfläche ist genau die gleiche wie die von Chrome, Brave übertrifft alles",,,,1282001444808404994,https://twitter.com/sergistack/status/1282001444808404994
2020-06-08 23:04:50,musciguy,,2,0,3,"Hey @TheLiturgists I wanted to post a review for ""Black History Is American History"" on @Podchaser for #PodRevDay but had forgotten that y'all didn't actually release the 29 episodes as a public podcast. Any chance you might make it public or give me permission to share RSS feed?",,@TheLiturgists @Podchaser,#PodRevDay,1270129688506036224,https://twitter.com/musciguy/status/1270129688506036224
2020-06-08 23:03:34,Podchaser,,0,2,10,"""For this June round of #PodRevDay we decided to go straight to podcasters to ask, 'why do you ask for reviews?'"" Article by the folks behind @PodRevDay ",,@PodRevDay,#PodRevDay,1270129371991420934,https://twitter.com/Podchaser/status/1270129371991420934
2020-06-08 23:00:26,musciguy,,1,3,5,"Check out my review of Combing The Roots with Ally Henny on @Podchaser https://www.podchaser.com/podcasts/combing-the-roots-with-ally-he-835254/reviews/32663 @TheArmChairCom @PassTheMic #PodRevDay",,@Podchaser @thearmchaircom @passthemic,#PodRevDay,1270128581587296256,https://twitter.com/musciguy/status/1270128581587296256
2020-06-08 22:58:45,musciguy,,1,3,3,"Check out my review of Truth's Table on @Podchaser https://www.podchaser.com/podcasts/truths-table-515745/reviews/32662 @TruthsTable @Sista_Theology @AfroRising @DrCEdmondson #PodRevDay",,@Podchaser @TruthsTable @sista_theology @AfroRising @DrCEdmondson,#PodRevDay,1270128158201675776,https://twitter.com/musciguy/status/1270128158201675776
2020-06-08 22:57:11,musciguy,,1,1,6,"Check out my review of Hope &amp; Hard Pills on @Podchaser https://www.podchaser.com/podcasts/hope-hard-pills-902066/reviews/32661 @AndreHenry #PodRevDay",,@Podchaser @andrehenry,#PodRevDay,1270127765862277120,https://twitter.com/musciguy/status/1270127765862277120
2020-06-08 22:52:54,musciguy,,0,1,5,"Check out my review of Footnotes with Jemar Tisby on @Podchaser https://www.podchaser.com/podcasts/footnotes-with-jemar-tisby-838461/reviews/32660 @JemarTisby @TheWitnessbcc @PassTheMic #PodRevDay",,@Podchaser @JemarTisby @TheWitnessBCC @passthemic,#PodRevDay,1270126687548616704,https://twitter.com/musciguy/status/1270126687548616704
2020-06-08 22:33:14,ReppinPodcast,,0,0,1,"@PodRevDay Thanks for the follow!",,@PodRevDay,,1270121738504994818,https://twitter.com/ReppinPodcast/status/1270121738504994818
2020-06-08 22:14:56,ctmascaro,,1,2,7,"If you have a minute please review and rate Next on the Tee on @Podchaser https://www.podchaser.com/podcasts/next-on-the-tee-with-chris-mas-805811 @realLauro5 @MitchLaurance @Bob_Lazzari @khhauthor @tuckerdalebooth @keithjarvisgolf @kevinromangolf @LisaLongball @LCCGolfPro @HaseJasonPGA #MondayMotivation #PodRevDay",,@Podchaser @realLauro5 @MitchLaurance @Bob_Lazzari @khhauthor @tuckerdalebooth @keithjarvisgolf @kevinromangolf @LisaLongball @LCCGolfPro @HaseJasonPGA,#MondayMotivation #PodRevDay,1270117132467081218,https://twitter.com/ctmascaro/status/1270117132467081218
2020-06-08 22:14:32,FitVeritas,,0,2,3,"Check out my review of Sorry Means Nothing by @earhustlesq on @Podchaser #PodRevDay ",,@earhustlesq @Podchaser,#PodRevDay,1270117031547998208,https://twitter.com/FitVeritas/status/1270117031547998208
2020-06-08 22:13:50,FitVeritas,,0,2,6,"Check out my review of 785: Ask Farnoosh: Should I rent or buy? by @FARNOOSH on @Podchaser #PodRevDay ",,@FARNOOSH @Podchaser,#PodRevDay,1270116856620343300,https://twitter.com/FitVeritas/status/1270116856620343300
2020-06-08 22:10:50,outtathesandbox,,0,2,10,"Check out my review of Game Till Five (@GameTillFive) on @Podchaser Be sure to check em out! #PodRevDay ",,@GameTillFive @Podchaser,#PodRevDay,1270116097916895232,https://twitter.com/outtathesandbox/status/1270116097916895232
2020-06-08 22:09:30,curichildpod,englishhistpod,0,1,2,"Haha! I just didn't appreciate just how rich the history is. In my head I imagined the show would just be talking about different words each episode, not everything that goes with it. It's been one of the most fascinating podcasts I've listened too, thank you.",,,,1270115764452777984,https://twitter.com/curichildpod/status/1270115764452777984
2020-06-08 22:06:57,FitVeritas,,0,2,3,"Check out my review of Episode 144: Birds of Prey by @lorepodcast on @Podchaser #PodRevDay ",,@lorepodcast @Podchaser,#PodRevDay,1270115122317533184,https://twitter.com/FitVeritas/status/1270115122317533184
2020-06-08 22:00:01,englishhistpod,curichildpod,1,0,10,"Thanks for the great review! I actually like it when someone is reluctant to check out the podcast because it sounds dry and boring. It's much easier to win them over when they have low expectations. ",,,,1270113377319354369,https://twitter.com/englishhistpod/status/1270113377319354369
2020-06-08 21:37:17,CinematicBSpots,,4,9,16,"#MondayMotivation #PodRevDay Listen, rate, review! @DrinksWithJosh @watcherpod @PodcastersWife @BasementSurge @90smoviespod @ShoottheFlick @fdspodcast7 @DOUBLESPEAKDJ @RouletteCinema @NostaljunkPod @Not4AdultsCast @quiet_guys @2Noncents @TokeoJ @Bookofliespod",,@DrinksWithJosh @watcherpod @PodcastersWife @BasementSurge @90smoviespod @ShoottheFlick @fdspodcast7 @DOUBLESPEAKDJ @RouletteCinema @NostaljunkPod @Not4AdultsCast @quiet_guys @2Noncents @TokeoJ @Bookofliespod,#MondayMotivation #PodRevDay,1270107657328885762,https://twitter.com/CinematicBSpots/status/1270107657328885762
2020-06-08 21:26:20,HostWarped,,1,3,6,"#PodRevDay Check out my review of WeeklyTrek: The Tricorder Transmissions News on @Podchaser https://www.podchaser.com/podcasts/weeklytrek-the-tricorder-trans-662099/reviews/32647",,@Podchaser,#PodRevDay,1270104899183759360,https://twitter.com/HostWarped/status/1270104899183759360
2020-06-08 21:15:51,ODParlayHour,,1,4,5,"Check out my review of @cheerstocomics #Podcast on @Podchaser! #PodRevDay #PodernFamily #podnation #theapodalypse",,@cheerstocomics @Podchaser,#Podcast #PodRevDay #PodernFamily #podnation #theapodalypse,1270102264695459842,https://twitter.com/ODParlayHour/status/1270102264695459842
2020-06-08 21:15:35,HostWarped,,1,3,4,"#PodRevDay Check out my review of Podcast: The Ride on @Podchaser https://www.podchaser.com/podcasts/podcast-the-ride-580974/reviews/32644",,@Podchaser,#PodRevDay,1270102196646899713,https://twitter.com/HostWarped/status/1270102196646899713
2020-06-08 21:11:16,curichildpod,,2,2,6,"My final review for the night is a podcast that surprised me by just how interesting it is and how much I enjoy it. The @englishhistpod @PodRevDay #PodRevDay Check out my review of The History of English Podcast on @Podchaser",,@englishhistpod @PodRevDay @Podchaser,#PodRevDay,1270101110557196288,https://twitter.com/curichildpod/status/1270101110557196288
2020-06-08 21:09:26,Podchaser,,0,11,13,"RT to spread the word! Leave a review on Podchaser and share it with #PodRevDay! ",,,#PodRevDay,1270100650043617281,https://twitter.com/Podchaser/status/1270100650043617281
2020-07-16 14:30:52,sergistack,,31,40,105,"GOOGLE CHROME DEINSTALLIEREN.Warum? Ein neuer Browser ist - schneller: blockiert Anzeigen und Crawler, spart Ladezeit - unterstützt alle Chrome-Erweiterungen - praktisch identische Schnittstelle Es ist kostenlos. Klicken Sie, um die Unterschiede zu sehen und selbst zu entscheiden",,,,1283771085306159108,https://twitter.com/sergistack/status/1283771085306159108
2020-06-08 20:53:47,curichildpod,curichildpod,1,0,2,"Four done so far! https://www.podchaser.com/lists/reviews-by-ric-107a4WZpUx Feels good to give back a little something. And no, I don't rate everything 5 stars, just reviewing some of my favourite podcasts first.",,,,1270096710153502723,https://twitter.com/curichildpod/status/1270096710153502723
2020-06-08 20:50:35,curichildpod,,0,2,3,"Review number four of the night is for @_FutilityCloset a fantastic podcast that highlights the good and quirky of humanity. A lot of their episodes make me emotional! @PodRevDay #PodRevDay Check out my review of Futility Closet on @Podchaser",,@_FutilityCloset @PodRevDay @Podchaser,#PodRevDay,1270095903899164683,https://twitter.com/curichildpod/status/1270095903899164683
2020-06-08 20:40:18,TheExpatCast,,0,2,6,"Check out my review of 2 Dope Queens on @Podchaser #podrevday This #blackpodcast introduced me to so many incredible comedians &amp; makes me laugh even on the gloomiest of days.",,@Podchaser,#podrevday #blackpodcast,1270093315170537478,https://twitter.com/TheExpatCast/status/1270093315170537478
2020-06-08 20:37:59,curichildpod,,0,2,5,"Not one for the kids but I love it. @WW2Podcaster and @cameronreilly Life of Caesar. @PodRevDay #PodRevDay Check out my review of Life Of Caesar on @Podchaser",,@WW2Podcaster @cameronreilly @PodRevDay @Podchaser,#PodRevDay,1270092735404486662,https://twitter.com/curichildpod/status/1270092735404486662
2020-06-08 20:36:12,stephfuccio,,0,5,17,"Dear #podrevday participants: we will be putting the call out for folks to help us with this event every month soon. Make sure you follow @PodRevDay for announcements. Appreciate your support and participation in this event, it warms my heart so much.",,@PodRevDay,#podrevday,1270092283669602307,https://twitter.com/stephfuccio/status/1270092283669602307
2020-06-08 20:25:16,smalltalks17,sunnyleand,0,0,2,"#podrevday every 8th of the month",,,#podrevday,1270089532382289920,https://twitter.com/smalltalks17/status/1270089532382289920
2020-06-08 20:25:01,outtathesandbox,,0,0,2,"As independent podcasters, we know how important feedback is to learn and grow. This #PodRevDay, send us your @Podchaser link and we'll drop a review! Pls consider doing the same for us? http://podchaser.com/outtathesandbox #podcasting #PodernFamily",,@Podchaser,#PodRevDay #podcasting #PodernFamily,1270089471317458953,https://twitter.com/outtathesandbox/status/1270089471317458953
2020-06-08 20:24:38,smalltalks17,_sjonathaan14,0,0,0,"Why not following #podrevday?",,,#podrevday,1270089375263719424,https://twitter.com/smalltalks17/status/1270089375263719424
2020-06-08 20:24:06,smalltalks17,j35u521,0,0,0,"Follow the tag #podrevday",,,#podrevday,1270089241205379078,https://twitter.com/smalltalks17/status/1270089241205379078
2020-06-08 20:20:58,smalltalks17,,0,3,7,"Check out my review of 1619 on @Podchaser https://www.podchaser.com/podcasts/1619-904138/reviews/32635 #PodRevDay",,@Podchaser,#PodRevDay,1270088450927136768,https://twitter.com/smalltalks17/status/1270088450927136768
2020-06-08 20:12:41,PodRevDay,TheophanyMedia,0,0,0,"Wow, that's a lot of reviews! For #PodRevDay, though, here is what we do. And more details on this can be found at http://www.podrevday.com. We write a review for a podcast we listen to on @Podchaser , @castbox, Apple, etc. AND post the link to the review here with #PodRevDay.",,@Podchaser @CASTBOX,#PodRevDay #PodRevDay,1270086368505606144,https://twitter.com/PodRevDay/status/1270086368505606144
2020-06-08 20:06:51,stephfuccio,,0,2,9,"Wanna share another #blackpodcast that I adore, Feeling My Flo,@flo_pod. All the men reading this just cringed, meh.Talking about the miracle of life that brings ALL of us into the world is necessary &amp; Kamilah &amp; her crew tell these stories well. #podrevday ",,@flo_pod,#blackpodcast #podrevday,1270084900297850883,https://twitter.com/stephfuccio/status/1270084900297850883
2020-06-08 20:03:11,TheophanyMedia,,1,0,1,"To further celebrate #PodRevDay, we want to highlight several good #bible / #ministry / #theology #podcasts. Here are reviews from @JDoberenz",,,#PodRevDay #bible #ministry #theology #podcasts,1270083976091381762,https://twitter.com/TheophanyMedia/status/1270083976091381762
2020-06-08 20:02:16,cityandclaire,EdyHurst,0,0,1,"#PodRevDay #Podcast",,,#PodRevDay #Podcast,1270083746222481415,https://twitter.com/cityandclaire/status/1270083746222481415
2020-06-08 20:01:21,PodRevDay,smalltalks17,0,0,1,"SWEET!",,,,1270083513153396740,https://twitter.com/PodRevDay/status/1270083513153396740
2020-06-08 20:00:56,PodRevDay,curichildpod,0,0,2,"wow, nice. FYI for future ones, there is a share button on the upper right of the review. Click on that to share OR copy the link to add here. That way more people can find your review (instead of all their reviews) :) @Podchaser https://www.podchaser.com/podcasts/no-such-thing-as-a-fish-35974/reviews/32632",,@Podchaser,,1270083411236044800,https://twitter.com/PodRevDay/status/1270083411236044800
2020-06-08 20:00:09,StuartJTanner,PodRevDay,0,0,1,"Got it!",,,,1270083213260664835,https://twitter.com/StuartJTanner/status/1270083213260664835
2020-06-08 19:58:54,PodRevDay,musciguy,0,0,1,"I know you will Garret! You are a #PodRevDay superstar!",,,#PodRevDay,1270082896515289088,https://twitter.com/PodRevDay/status/1270082896515289088
2020-06-08 19:58:16,musciguy,stephfuccio,1,2,4,"I’ll be putting out some new reviews later today of shows I love that you might check out. Meanwhile, here are four previous #PodRevDay reviews of podcasts that fit the focus today: https://www.podchaser.com/podcasts/pass-the-mic-723834/reviews/23635 https://www.podchaser.com/podcasts/jude-3-project-116947/reviews/23639 https://www.podchaser.com/podcasts/the-hood-politics-with-props-p-1111522/reviews/27044 https://www.podchaser.com/podcasts/the-disrupters-change-what-is-989426/reviews/30814",,,#PodRevDay,1270082739413282817,https://twitter.com/musciguy/status/1270082739413282817
2020-06-08 19:56:53,PodRevDay,DylanCKR,0,0,0,"Any other day and I would retweet and heart the heck out of that effort. But....www.podrevday.com There is a reason for the maddness, promise!",,,,1270082389256089601,https://twitter.com/PodRevDay/status/1270082389256089601
2020-08-31 12:10:19,foreshopnet,,0,0,0,"Only For Mobile Phone Fans. Check This Quiz And Know More https://cupofc.com/click.php?key=pc2fyx6eb0xbtfqx1o4n",,,,1300405556046426113,https://twitter.com/foreshopnet/status/1300405556046426113
2020-06-08 19:56:31,SMG365LLC,PodRevDay,0,0,0,"?",,,,1270082298294071296,https://twitter.com/SMG365LLC/status/1270082298294071296
2020-06-08 19:55:41,curichildpod,,2,2,8,"Review number two of the night is for @nosuchthing #PodRevDay @PodRevDay No Such Thing As A Fish on @Podchaser https://www.podchaser.com/podcasts/no-such-thing-as-a-fish-35974 Anton is getting restless, no more reviews for now, he wants his bedtime story - Equal Rites by @terryandrob",,@nosuchthing @PodRevDay @Podchaser @terryandrob,#PodRevDay,1270082086519611394,https://twitter.com/curichildpod/status/1270082086519611394
